date_scraped,state,metro,regular_current,mid_grade_current,premium_current,diesel_current,regular_yesterday,mid_grade_yesterday,premium_yesterday,diesel_yesterday,regular_week_ago,mid_grade_week_ago,premium_week_ago,diesel_week_ago,regular_month_ago,mid_grade_month_ago,premium_month_ago,diesel_month_ago,regular_year_ago,mid_grade_year_ago,premium_year_ago,diesel_year_ago
2026-06-12,OH,Cincinnati (OH only),3.8549999999999995,4.3629999999999995,4.875,5.45,3.8909999999999996,4.402,4.917,5.472,3.9,4.396,4.92,5.582,4.569,5.074,5.586,5.856,2.905,3.4389999999999996,3.9589999999999996,3.3959999999999995
2026-06-12,OH,Belmont County,3.953,4.648,5.092,5.427,4.009,4.7669999999999995,5.1819999999999995,5.476000000000001,4.205,4.9110000000000005,5.393999999999999,5.661999999999999,4.688,5.253,5.663999999999999,6.015,2.9139999999999997,3.4179999999999997,3.9139999999999997,3.468
2026-06-12,OH,Lawerence County,4.228,4.796,5.232,5.571000000000001,4.256,4.899,5.287,5.563999999999999,3.965,4.507,4.9750000000000005,5.616999999999999,4.432,4.904,5.382,5.969,2.9859999999999998,3.5,4.032,3.4959999999999996
2026-06-12,OH,Lima,3.795,4.388,4.972,5.139,3.8609999999999998,4.447,5.006,5.162999999999999,3.794,4.454,5.044,5.351999999999999,4.575,5.138,5.7139999999999995,5.9,2.8719999999999994,3.453,3.9659999999999997,3.279
2026-06-12,OH,Mansfield,4.261,4.838,5.381,5.666999999999999,4.3229999999999995,4.891,5.407,5.6739999999999995,4.329,4.896999999999999,5.386,5.75,4.6819999999999995,5.207,5.706,6.007,2.929,3.4539999999999997,3.9509999999999996,3.413
2026-06-12,OH,Springfield,3.8539999999999996,4.377,4.837,5.099,3.8909999999999996,4.425,4.91,5.116,4.002,4.558,5.029,5.321999999999999,4.582,5.151,5.662999999999999,5.813999999999999,2.828,3.3509999999999995,3.843,3.259
2026-06-12,OH,Steubenville-Weirton (OH only),4.212,4.7860000000000005,5.333,5.37,4.25,4.7860000000000005,5.358,5.433000000000001,4.364999999999999,4.9190000000000005,5.45,5.521999999999999,4.636,5.091,5.59,5.824999999999999,2.967,3.473,3.968,3.4739999999999998
2026-06-12,OK,Oklahoma City,3.518,3.9749999999999996,4.235,4.489000000000001,3.528,3.985,4.243,4.513999999999999,3.625,4.058,4.33,4.639,3.9459999999999997,4.389,4.666999999999999,4.969,2.675,3.104,3.3729999999999998,2.921
2026-06-12,OK,Tulsa,3.598,3.9319999999999995,4.231000000000001,4.539000000000001,3.625,3.973,4.268,4.561999999999999,3.762,4.098,4.404,4.653999999999999,3.9379999999999997,4.292,4.59,4.955,2.8619999999999997,3.199,3.483,3.21
2026-06-12,OK,Lawton,3.46,3.8089999999999997,4.17,4.589,3.505,3.771,4.175,4.6259999999999994,3.598,3.901,4.287,4.735,3.889,4.225,4.553999999999999,5.008,2.6830000000000003,3.038,3.3609999999999998,2.961
2026-06-12,OK,Le Flore-Sequoyah,3.718,4.145,4.501,4.659999999999999,3.714,4.226999999999999,4.556,4.68,3.8099999999999996,4.274,4.616,4.748,3.9349999999999996,4.303,4.719,5.026,2.737,3.1830000000000003,3.529,3.145
2026-06-12,OR,Eugene-Springfield,4.979000000000001,5.193,5.511,5.874,5,5.2139999999999995,5.495,5.908,5.111999999999999,5.335,5.646999999999999,5.99,5.318,5.511,5.841,6.268,3.908,4.087,4.301,4.1049999999999995
2026-06-12,OR,Medford-Ashland,4.956,5.14,5.486000000000001,5.809,4.941000000000001,5.106,5.446000000000001,5.836,5.053999999999999,5.287,5.601,5.91,5.41,5.603999999999999,5.899,6.193999999999999,4.028,4.257,4.588,4.3229999999999995
2026-06-12,OR,Salem,4.974,5.256,5.547,6.061999999999999,4.996,5.263,5.523999999999999,6.061,5.109999999999999,5.359999999999999,5.6739999999999995,6.126999999999999,5.254,5.437,5.708,6.327999999999999,3.888,4.101,4.371,4.171
2026-06-12,OR,Portland-Vancouver (OR only),5.1739999999999995,5.449000000000001,5.708,6.021,5.186999999999999,5.465,5.711,6.031000000000001,5.273000000000001,5.561,5.8149999999999995,6.091,5.416,5.639,5.916,6.26,4.084,4.336,4.561999999999999,4.2010000000000005
2026-06-12,OR,Albany,4.893999999999999,5.079000000000001,5.455,5.613999999999999,4.916,5.119,5.4830000000000005,5.619,5.051,5.265,5.641,5.784,5.258,5.446000000000001,5.813999999999999,6.179,3.909,4.124999999999999,4.402,4.096
2026-06-12,OR,Bend,4.848,5.023,5.369,5.742,4.8629999999999995,5.021999999999999,5.353999999999999,5.774,4.976000000000001,5.188,5.474,5.8149999999999995,5.326999999999999,5.523999999999999,5.794,6.149,3.8939999999999997,4.093,4.342,4.172
2026-06-12,OR,Corvallis,4.856999999999999,5.181,5.255,5.736000000000001,4.8790000000000004,5.188,5.383,5.768,5.021999999999999,5.25,5.495,5.9110000000000005,5.215,5.342,5.539000000000001,6.217,3.888,4.053999999999999,4.225,4.005
2026-06-12,OR,Grants Pass,4.893999999999999,4.976000000000001,5.275,5.845,4.901000000000001,4.9830000000000005,5.373,5.843,4.987,5.114999999999999,5.427,5.9350000000000005,5.4,5.5649999999999995,5.872,6.1899999999999995,3.964,3.92,4.311,4.3549999999999995
2026-06-12,OR,Pendleton,4.8919999999999995,5.263999999999999,5.492,5.585,4.914,5.287,5.516,5.6259999999999994,4.9990000000000006,5.372,5.578,5.743,5.13,5.448,5.646999999999999,5.942,3.758,4.004,4.305,3.885
2026-06-12,PA,Allentown-Bethlehem-Easton,3.977,4.416,4.792,5.44,3.9859999999999998,4.44,4.824999999999999,5.461,4.136,4.59,4.938000000000001,5.579000000000001,4.523999999999999,4.938000000000001,5.294,5.826999999999999,3.1319999999999997,3.5989999999999998,3.963,3.8579999999999997
2026-06-12,PA,Erie,4.253,4.71,5.113999999999999,5.893,4.271000000000001,4.731000000000001,5.139,5.908,4.467,4.9110000000000005,5.3149999999999995,5.94,4.795,5.225,5.643999999999999,6.092,3.255,3.675,4.063999999999999,4.028
2026-06-12,PA,Harrisburg,4.09,4.553,4.954,5.651999999999999,4.111999999999999,4.563999999999999,4.981000000000001,5.6659999999999995,4.24,4.678,5.075,5.704,4.521999999999999,4.938000000000001,5.334,5.945,3.16,3.61,4.003,3.897
2026-06-12,PA,Lancaster,4.045,4.49,4.9190000000000005,5.587,4.063999999999999,4.5249999999999995,4.944,5.621999999999999,4.223,4.661999999999999,5.091,5.719,4.54,4.953,5.358,5.930000000000001,3.146,3.582,3.9699999999999998,3.92
2026-06-12,PA,Pittsburgh,4.553999999999999,4.996,5.417,5.7410000000000005,4.563,5.004,5.429,5.763,4.646999999999999,5.087,5.533,5.841,4.912,5.329,5.755,6.093999999999999,3.3779999999999997,3.8319999999999994,4.263,4.021
2026-06-12,PA,Reading,4.066999999999999,4.481000000000001,4.845,5.374,4.1,4.513,4.905,5.417,4.289000000000001,4.7,5.1,5.578,4.606999999999999,5.029,5.409000000000001,5.827999999999999,3.174,3.598,3.9349999999999996,3.776
2026-06-12,PA,Scranton--Wilkes-Barre--Hazleton,4.254,4.693999999999999,5.13,5.7700000000000005,4.277,4.703,5.13,5.796,4.4,4.835,5.246,5.849,4.596,4.998,5.406000000000001,6.001,3.1759999999999997,3.613,4.0169999999999995,3.923
2026-06-12,PA,York,4.135,4.533,4.9350000000000005,5.743,4.151,4.558,4.957,5.752,4.226,4.6579999999999995,5.042,5.811,4.471000000000001,4.883,5.258,5.9910000000000005,3.222,3.638,4.021,3.9949999999999997
2026-06-12,PA,Philadelphia (PA only),4.196,4.759,5.07,5.5249999999999995,4.212,4.772,5.085,5.541,4.353,4.8790000000000004,5.2010000000000005,5.646999999999999,4.626999999999999,5.096,5.41,5.867999999999999,3.159,3.662,3.928,3.8589999999999995
2026-06-12,PA,Altoona,4.343999999999999,4.748,5.172,5.907,4.3469999999999995,4.756,5.145,5.902,4.393,4.81,5.223999999999999,5.931000000000001,4.683999999999999,5.116999999999999,5.526,6.058,3.449,3.8699999999999997,4.273000000000001,3.893
2026-06-12,PA,Bloomsburg-Berwick,3.8949999999999996,4.301,4.707,5.596,3.927,4.321999999999999,4.743,5.609999999999999,4.1129999999999995,4.469,4.9190000000000005,5.708,4.488,4.876,5.284,5.876,3.194,3.586,3.98,3.8579999999999997
2026-06-12,PA,Chambersburg-Waynesboro,3.941,4.306,4.706,5.603,3.963,4.351,4.72,5.63,4.109999999999999,4.515,4.913,5.691,4.3069999999999995,4.693999999999999,5.041,5.883,3.184,3.626,3.9539999999999997,3.8659999999999997
2026-06-12,PA,East Stroudsburg,4.082,4.558,4.913,5.531000000000001,4.108,4.63,4.948,5.561,4.26,4.742,5.176,5.6659999999999995,4.566,4.99,5.353999999999999,5.893999999999999,3.131,3.648,3.9909999999999997,3.8149999999999995
2026-06-12,PA,Gettysburg,4.191,4.585,4.9590000000000005,5.64,4.215,4.643999999999999,5.019,5.601,4.324999999999999,4.737,5.17,5.74,4.538,4.896,5.345,6.026999999999999,3.1270000000000002,3.584,3.9939999999999998,3.987
2026-06-12,PA,Johnstown,4.291,4.696,5.1209999999999996,5.781000000000001,4.311999999999999,4.743,5.161999999999999,5.791,4.413,4.831,5.238,5.824999999999999,4.673,5.086,5.497,6.0760000000000005,3.4659999999999997,3.877,4.2780000000000005,3.8819999999999997
2026-06-12,PA,Lebanon,4.154999999999999,4.691999999999999,5.055,5.797,4.178,4.646,5.052,5.766,4.323999999999999,4.793,5.223,5.88,4.497,4.948,5.326999999999999,6.078,3.173,3.618,4.0249999999999995,4.028
2026-06-12,PA,Mercer County,4.338,4.813,5.253,5.7219999999999995,4.346,4.781000000000001,5.237,5.721,4.489000000000001,4.9350000000000005,5.437,5.896999999999999,4.845,5.171,5.675,6.041,3.4159999999999995,3.8349999999999995,4.326,3.9579999999999997
2026-06-12,PA,State College,4.3919999999999995,4.88,5.183999999999999,5.853,4.399,4.829,5.204,5.872,4.468,4.87,5.261,5.9030000000000005,4.669,5.07,5.506,5.98,3.4,3.8259999999999996,4.2,3.9509999999999996
2026-06-12,PA,Williamsport,3.798,4.215,4.596,5.294,3.8049999999999997,4.194999999999999,4.592,5.334,3.9619999999999997,4.449000000000001,4.785,5.444,4.438000000000001,4.875,5.2490000000000006,5.896,3.034,3.4739999999999998,3.86,3.658
2026-06-12,RI,Providence-Fall River-Warwick (RI only),4.099,4.802,5.234,5.256,4.111999999999999,4.837,5.238,5.287,4.229,4.942,5.353999999999999,5.353,4.4830000000000005,5.122999999999999,5.561,5.6129999999999995,2.968,3.702,4.055,3.749
2026-06-12,SC,Charleston-North Charleston,3.8049999999999997,4.2860000000000005,4.663999999999999,4.898,3.8049999999999997,4.296,4.659999999999999,4.907,3.745,4.204,4.601999999999999,4.9430000000000005,4.077,4.516,4.908,5.244,2.7800000000000002,3.24,3.603,3.261
2026-06-12,SC,Columbia,3.729,4.205,4.609,4.8469999999999995,3.735,4.2090000000000005,4.609999999999999,4.864999999999999,3.786,4.237,4.654999999999999,4.971000000000001,4.1579999999999995,4.611,5.009,5.393,2.8169999999999997,3.27,3.6559999999999997,3.261
2026-06-12,SC,Greenville,3.654,4.126999999999999,4.507,4.818,3.668,4.132,4.512,4.774,3.72,4.1579999999999995,4.531000000000001,4.821,4.1499999999999995,4.5649999999999995,4.952,5.326,2.777,3.2,3.528,3.104
2026-06-12,SC,Myrtle Beach,3.601,4.08,4.518,4.831,3.6519999999999997,4.136,4.561,4.813999999999999,3.695,4.169,4.593,4.931000000000001,3.9939999999999998,4.418,4.824999999999999,5.203,2.725,3.188,3.577,3.165
2026-06-12,SC,Aiken-Edgfield County,3.7640000000000002,4.253,4.681,4.875,3.773,4.2700000000000005,4.689,4.872,3.8129999999999997,4.303,4.739000000000001,4.9510000000000005,4.038,4.487,4.89,5.364999999999999,2.7470000000000003,3.2470000000000003,3.586,3.2270000000000003
2026-06-12,SC,Florence,3.691,4.161999999999999,4.614999999999999,4.859,3.704,4.138,4.632,4.853999999999999,3.8219999999999996,4.323999999999999,4.753,4.954,4.116,4.548,4.976000000000001,5.283,2.693,3.162,3.597,3.2830000000000004
2026-06-12,SC,Hilton Head-Bluffton,3.785,4.283,4.675,5.109,3.8119999999999994,4.281000000000001,4.696,5.126999999999999,3.921,4.408,4.83,5.207,4.196,4.633,5.047,5.4430000000000005,2.847,3.3649999999999998,3.778,3.3689999999999998
2026-06-12,SC,Rock Hill,3.6670000000000003,4.151999999999999,4.563,4.945,3.677,4.159999999999999,4.578,4.958,3.7870000000000004,4.296,4.63,5.0360000000000005,4.111,4.558,4.928,5.378,2.8,3.24,3.5789999999999997,3.2680000000000002
2026-06-12,SC,Spartanburg,3.653,4.1419999999999995,4.523999999999999,4.779000000000001,3.645,4.159999999999999,4.553,4.761,3.673,4.162999999999999,4.534,4.823999999999999,4.096,4.526,4.923,5.2780000000000005,2.8,3.2880000000000003,3.6319999999999997,3.128
2026-06-12,SC,Sumter,3.728,4.1579999999999995,4.662999999999999,4.9,3.7230000000000003,4.116,4.619999999999999,4.901000000000001,3.867,4.183999999999999,4.606,4.981000000000001,4.171,4.511,4.933000000000001,5.385,2.7470000000000003,3.2430000000000003,3.597,3.3019999999999996
2026-06-12,SD,Rapid City,4.194999999999999,4.369,4.796,4.9990000000000006,4.218,4.389,4.845,5.026999999999999,4.2860000000000005,4.505,4.96,5.1129999999999995,4.418,4.598,5.03,5.319999999999999,3.208,3.347,3.798,3.3899999999999997
2026-06-12,SD,Sioux Falls,3.8139999999999996,4.228,4.7090000000000005,4.4110000000000005,3.8219999999999996,4.254,4.719,4.433000000000001,3.9459999999999997,4.316,4.839,4.5249999999999995,4.1049999999999995,4.479000000000001,4.986000000000001,5.075,2.67,3.1149999999999998,3.523,3.066
2026-06-12,SD,North Sioux City,3.8709999999999996,3.983,4.59,4.485,3.883,4.082,4.705,4.467,3.96,3.8989999999999996,4.661999999999999,4.559,4.075,4.349,5.011,5.138,2.8699999999999997,2.9859999999999998,3.642,3.105
2026-06-12,TN,Knoxville,3.659,4.092,4.553,4.887,3.6830000000000003,4.117999999999999,4.561999999999999,4.896,3.8289999999999997,4.253,4.686,4.996,4.169,4.569,5.02,5.191,2.669,3.087,3.508,3.221
2026-06-12,TN,Nashville,3.681,4.161999999999999,4.577,4.921,3.7030000000000003,4.194999999999999,4.606,4.939000000000001,3.8339999999999996,4.329,4.732,5.0249999999999995,4.175,4.651,5.051,5.243,2.709,3.1830000000000003,3.5789999999999997,3.275
2026-06-12,TN,Chattanooga (TN only),3.38,3.8519999999999994,4.218,4.553999999999999,3.401,3.8619999999999997,4.223999999999999,4.582,3.554,3.988,4.336,4.691,4.075,4.518,4.864999999999999,4.961,2.607,3.02,3.403,2.9719999999999995
2026-06-12,TN,Clarksville-Hopkinsville (TN only),3.425,3.889,4.236000000000001,4.816999999999999,3.467,3.924,4.277,4.836,3.638,4.103999999999999,4.485,4.946000000000001,4.083,4.5360000000000005,4.922,5.189,2.642,3.0589999999999997,3.4459999999999997,3.213
2026-06-12,TN,Johnson City,3.66,4.176,4.55,4.917,3.686,4.213,4.588,4.923,3.823,4.3469999999999995,4.728,5.031000000000001,4.06,4.486000000000001,4.864999999999999,5.1659999999999995,2.741,3.1830000000000003,3.5589999999999997,3.3369999999999997
2026-06-12,TN,Memphis (TN only),3.786,4.393,4.8069999999999995,5.007,3.794,4.429,4.827999999999999,5.02,3.9099999999999997,4.506,4.963,5.121999999999999,4.127999999999999,4.7090000000000005,5.098,5.29,2.72,3.256,3.665,3.343
2026-06-12,TN,Cleveland,3.5,3.9389999999999996,4.353999999999999,4.688,3.528,3.9419999999999997,4.385,4.717,3.742,4.172,4.582,4.808,4.143,4.5569999999999995,4.912,5.146,2.639,3.03,3.4359999999999995,3.142
2026-06-12,TN,Jackson,3.673,4.193999999999999,4.617999999999999,5.021999999999999,3.688,4.205,4.548,5.047,3.8119999999999994,4.281000000000001,4.723,5.092,4.188,4.616,5.06,5.273000000000001,2.734,3.262,3.6630000000000003,3.3659999999999997
2026-06-12,TN,Kingsport-Bristol,3.657,4.132,4.547,4.877,3.6759999999999997,4.13,4.53,4.877,3.808,4.274,4.68,4.971000000000001,4.088,4.4750000000000005,4.888,5.124999999999999,2.681,3.1,3.489,3.239
2026-06-12,TN,Morristown,3.613,4.035,4.495,4.8469999999999995,3.638,4.077,4.523,4.8549999999999995,3.775,4.167999999999999,4.63,4.938000000000001,4.123999999999999,4.523999999999999,4.908,5.106,2.622,3.007,3.4739999999999998,3.252
2026-06-12,TX,Amarillo,3.537,3.901,4.295,4.609999999999999,3.537,3.901,4.308,4.619999999999999,3.658,4.034,4.4639999999999995,4.754,3.885,4.253,4.606999999999999,5.012,2.6119999999999997,2.9419999999999997,3.273,2.9909999999999997
2026-06-12,TX,Austin-San Marcos,3.4509999999999996,3.928,4.283,4.5760000000000005,3.4749999999999996,3.9589999999999996,4.316999999999999,4.598,3.618,4.099,4.448,4.71,4.018,4.478000000000001,4.831,5.109999999999999,2.864,3.3339999999999996,3.6959999999999997,3.062
2026-06-12,TX,Beaumont-Port Arthur,3.681,4.156999999999999,4.568,4.736000000000001,3.691,4.164999999999999,4.569,4.763,3.791,4.243,4.683999999999999,4.846,3.9579999999999997,4.3839999999999995,4.747,5.038,2.671,3.124,3.509,3.0349999999999997
2026-06-12,TX,Corpus Christi,3.646,4.23,4.632,4.639,3.67,4.269,4.671,4.68,3.543,4.101,4.512,4.5360000000000005,3.9519999999999995,4.534,4.944,4.863999999999999,2.566,2.9819999999999998,3.3209999999999997,2.8249999999999997
2026-06-12,TX,Dallas,3.383,3.8159999999999994,4.151999999999999,4.586,3.413,3.8459999999999996,4.18,4.6129999999999995,3.6109999999999998,4.048,4.389,4.763,4.019,4.422,4.769,5.069,2.848,3.2670000000000003,3.5989999999999998,2.9749999999999996
2026-06-12,TX,El Paso,3.8319999999999994,4.343999999999999,4.661999999999999,4.856,3.86,4.386,4.703,4.88,4.127999999999999,4.654999999999999,4.981000000000001,4.969,4.146,4.713,5.031000000000001,5.221,2.903,3.377,3.6959999999999997,3.253
2026-06-12,TX,Fort Worth-Arlington,3.388,3.8149999999999995,4.175,4.573,3.417,3.8489999999999998,4.213,4.598,3.597,4.026,4.393,4.732,4.055,4.461,4.811999999999999,5.059,2.844,3.25,3.582,2.9709999999999996
2026-06-12,TX,Galveston-Texas City,3.68,4.188,4.592,4.811999999999999,3.679,4.261,4.561,4.826999999999999,3.7670000000000003,4.311999999999999,4.705,4.875,4.002,4.506,4.889,5.003,2.715,3.1870000000000003,3.597,3.03
2026-06-12,TX,Houston,3.6630000000000003,4.268,4.663999999999999,4.755,3.677,4.283,4.688,4.774,3.777,4.366,4.78,4.845,3.989,4.532,4.942,4.99,2.678,3.253,3.6559999999999997,3.0119999999999996
2026-06-12,TX,San Antonio,3.388,3.867,4.234,4.489000000000001,3.407,3.9059999999999997,4.255,4.513,3.581,4.063999999999999,4.42,4.641,3.9819999999999998,4.444,4.816999999999999,5.09,2.8789999999999996,3.3309999999999995,3.6719999999999997,3.008
2026-06-12,TX,Texarkana (TX only),3.7119999999999997,4.162999999999999,4.553999999999999,4.688,3.7119999999999997,4.177,4.599,4.731000000000001,3.8,4.29,4.694999999999999,4.836,4.053999999999999,4.502,4.821,5.159999999999999,2.725,3.151,3.5389999999999997,3.045
2026-06-12,TX,Abilene,3.4779999999999998,3.848,4.2330000000000005,4.526,3.526,3.8979999999999997,4.25,4.553,3.718,4.093,4.445,4.675,4.028,4.378,4.756,4.977,2.688,3.0509999999999997,3.377,3.003
2026-06-12,TX,Brownsville-Harlingen,3.62,4.186999999999999,4.586,4.661999999999999,3.658,4.239000000000001,4.627999999999999,4.689,3.4539999999999997,4.012,4.41,4.566,3.9419999999999997,4.51,4.9110000000000005,4.8919999999999995,2.5589999999999997,2.989,3.3359999999999994,2.8949999999999996
2026-06-12,TX,College Station-Bryan,3.761,4.242,4.595,4.853,3.761,4.24,4.593999999999999,4.866,3.8489999999999998,4.323999999999999,4.715,4.9350000000000005,4.055,4.528,4.888,5.129,2.681,3.146,3.489,3.129
2026-06-12,TX,Killeen-Temple-Fort Hood,3.4939999999999998,3.953,4.268,4.5760000000000005,3.525,3.9339999999999997,4.277,4.6,3.69,4.13,4.405,4.723,4.059,4.436000000000001,4.747,5.106,2.729,3.139,3.429,3.003
2026-06-12,TX,Laredo,3.425,3.928,4.334,4.505,3.493,3.9499999999999997,4.377,4.563999999999999,3.543,4.034,4.442,4.613999999999999,3.8719999999999994,4.358,4.757,4.902,2.5119999999999996,2.9379999999999997,3.3129999999999997,2.881
2026-06-12,TX,Longview,3.624,4.111999999999999,4.465,4.689,3.6430000000000002,4.124999999999999,4.461,4.711,3.734,4.205,4.566,4.793,4.045,4.4990000000000006,4.826999999999999,5.085,2.682,3.123,3.4499999999999997,3.034
2026-06-12,TX,Lubbock,3.521,3.9899999999999998,4.29,4.678,3.544,4.01,4.321,4.691,3.664,4.109999999999999,4.4430000000000005,4.783,3.8779999999999997,4.305,4.613999999999999,4.981000000000001,2.554,2.9349999999999996,3.228,2.9019999999999997
2026-06-12,TX,McAllen-Edinburg-Mission,3.601,4.185,4.591,4.631,3.651,4.235,4.646999999999999,4.663999999999999,3.42,3.9899999999999998,4.404,4.472,3.953,4.526999999999999,4.933000000000001,4.8549999999999995,2.525,2.9719999999999995,3.3349999999999995,2.8359999999999994
2026-06-12,TX,Midland,3.635,4.21,4.465,4.715,3.657,4.221,4.481000000000001,4.735,3.5549999999999997,4.121999999999999,4.395,4.686,4.026999999999999,4.609,4.885,5.111,2.7319999999999998,3.281,3.527,2.983
2026-06-12,TX,Odessa,3.6359999999999997,4.159,4.505,4.686999999999999,3.648,4.166999999999999,4.504,4.716,3.564,4.106,4.430000000000001,4.7490000000000006,4.061999999999999,4.596,4.928,5.087,2.71,3.246,3.518,3.009
2026-06-12,TX,San Angelo,3.717,4.247,4.537,4.766,3.775,4.2410000000000005,4.534,4.7860000000000005,3.64,4.145,4.439000000000001,4.721,3.9949999999999997,4.547,4.813999999999999,5.148,2.606,3.063,3.344,2.968
2026-06-12,TX,Sherman-Denison,3.3369999999999997,3.662,4.048,4.488,3.348,3.702,4.061,4.508,3.584,3.9699999999999998,4.353999999999999,4.6739999999999995,3.8569999999999998,4.175,4.516,5.006,2.731,3.081,3.389,2.9219999999999997
2026-06-12,TX,Tyler,3.545,4.008,4.34,4.626999999999999,3.563,4.01,4.353999999999999,4.651,3.698,4.084,4.429,4.765,3.9759999999999995,4.408,4.68,5.034,2.625,3.025,3.348,2.9749999999999996
2026-06-12,TX,Victoria,3.659,4.074,4.433000000000001,4.639,3.662,4.074,4.418,4.627999999999999,3.623,3.9959999999999996,4.3629999999999995,4.624999999999999,4.021999999999999,4.383,4.755,4.9510000000000005,2.635,3.004,3.367,2.968
2026-06-12,TX,Waco,3.524,3.9549999999999996,4.326999999999999,4.613999999999999,3.558,3.96,4.359,4.621999999999999,3.7119999999999997,4.1579999999999995,4.526999999999999,4.763999999999999,4.071000000000001,4.4750000000000005,4.83,5.103999999999999,2.5989999999999998,2.953,3.3219999999999996,2.96
2026-06-12,TX,Wichita Falls,3.6430000000000002,4.086,4.471000000000001,4.603999999999999,3.649,4.129,4.515,4.635,3.724,4.169,4.543,4.718,3.947,4.378,4.826,5.127999999999999,2.628,3.005,3.3409999999999997,3.022
2026-06-12,UT,Provo-Orem,4.236000000000001,4.534,4.783,5.101,4.266,4.563999999999999,4.809,5.137,4.399,4.703,4.9350000000000005,5.3469999999999995,4.543,4.811,5.0649999999999995,5.54,3.253,3.514,3.7470000000000003,3.387
2026-06-12,UT,Salt Lake City,4.196999999999999,4.51,4.772,5.135,4.237,4.553999999999999,4.8,5.167999999999999,4.359,4.678,4.925,5.377,4.558,4.837,5.079000000000001,5.547,3.2670000000000003,3.549,3.7800000000000002,3.428
2026-06-12,UT,Logan,4.356,4.639,4.859,5.153,4.369,4.653999999999999,4.864999999999999,5.159,4.468,4.72,4.949000000000001,5.4,4.545,4.803999999999999,5.011,5.532,3.198,3.468,3.6830000000000003,3.393
2026-06-12,UT,Ogden,4.299,4.601,4.85,5.1129999999999995,4.327999999999999,4.6419999999999995,4.883,5.159,4.45,4.753,4.988,5.363999999999999,4.551,4.843,5.093,5.531000000000001,3.246,3.534,3.757,3.3819999999999997
2026-06-12,UT,St. George,4.559,4.845,5.111999999999999,5.383,4.574,4.859999999999999,5.139,5.389,4.6739999999999995,4.947,5.196999999999999,5.519,4.619,4.898,5.143,5.58,3.3939999999999997,3.6270000000000002,3.84,3.424
2026-06-12,VT,Burlington,4.34,4.88,5.3469999999999995,5.55,4.348,4.886,5.378,5.553,4.425,4.974,5.415,5.614999999999999,4.573,5.09,5.571000000000001,5.833,3.135,3.681,4.1049999999999995,3.782
2026-06-12,VA,Charlottesville,3.8179999999999996,4.251,4.707,5.173,3.8519999999999994,4.332,4.755,5.204,4.042,4.559,4.970000000000001,5.415,4.303,4.732,5.154999999999999,5.662999999999999,3.065,3.522,3.8899999999999997,3.493
2026-06-12,VA,Norfolk-Virginia Beach-Newport News,3.9699999999999998,4.447,4.843999999999999,5.191999999999999,3.9949999999999997,4.465,4.858,5.2219999999999995,4.2010000000000005,4.653999999999999,5.05,5.386,4.353,4.775,5.167999999999999,5.633,3.027,3.453,3.8209999999999997,3.413
2026-06-12,VA,Richmond-Petersburg,3.799,4.323999999999999,4.675,5.01,3.8259999999999996,4.349,4.691999999999999,5.028,4.019,4.5249999999999995,4.898,5.169,4.2860000000000005,4.743,5.109,5.553,3.07,3.554,3.8939999999999997,3.4499999999999997
2026-06-12,VA,Roanoke,3.8409999999999997,4.296,4.715,5.074,3.867,4.316999999999999,4.74,5.1049999999999995,3.9789999999999996,4.470000000000001,4.866,5.235,4.193,4.649,4.997,5.555,2.929,3.445,3.804,3.4939999999999998
2026-06-12,VA,Blacksburg-Christiansburg-Radford,3.8519999999999994,4.343,4.732,5.053999999999999,3.868,4.326,4.716,5.04,4.02,4.488,4.899,5.1739999999999995,4.226,4.614999999999999,5.051,5.4910000000000005,2.965,3.407,3.8049999999999997,3.364
2026-06-12,VA,Bristol-Scott-Washington,3.828,4.342,4.671,5.063,3.8299999999999996,4.29,4.6499999999999995,5.021999999999999,3.957,4.4590000000000005,4.821,5.173,4.193,4.691999999999999,4.9430000000000005,5.405,2.847,3.297,3.684,3.4259999999999997
2026-06-12,VA,Harrisonburg,3.7159999999999997,4.116,4.496,4.9830000000000005,3.752,4.151999999999999,4.55,5.029,3.9099999999999997,4.3149999999999995,4.729,5.133,4.21,4.633,5.006,5.463,2.9979999999999998,3.444,3.773,3.445
2026-06-12,VA,Lynchburg,3.748,4.2700000000000005,4.659,5.101,3.774,4.321999999999999,4.7,5.159,3.9459999999999997,4.457,4.819999999999999,5.259,4.176,4.572,4.928,5.495,2.888,3.34,3.738,3.48
2026-06-12,VA,Staunton-Waynesboro,3.651,4.047,4.415,5.043,3.695,4.053999999999999,4.449000000000001,5.056,3.8109999999999995,4.223999999999999,4.662999999999999,5.122999999999999,4.181,4.611999999999999,4.966,5.484,2.993,3.5,3.8389999999999995,3.503
2026-06-12,VA,"Washington, DC, (VA Only)",3.924,4.49,4.846,5.121999999999999,3.945,4.493,4.851,5.1339999999999995,4.081,4.636,4.986000000000001,5.218,4.353,4.859,5.229,5.712,3.114,3.6319999999999997,3.977,3.63
2026-06-12,VA,Winchester,3.5109999999999997,3.9719999999999995,4.331,4.824999999999999,3.523,3.964,4.358,4.8549999999999995,3.644,4.063,4.44,4.902,4.191999999999999,4.588,4.9830000000000005,5.381,3.073,3.4659999999999997,3.8339999999999996,3.401
